full_name,electoral_disctrict,category_declaration,income_category,income_description,income_value,income_value_clean,taxes_value,property_category,property_description,property_location,property_date,property_legal,deposits_description,deposits_value,deposits_value_clean,other_financial_category,other_financial_description,other_financial_euros,other_financial_clean,vehicles_date,vehicles_description,other_nocat_description,other_nocat_value,"debt_institution
",debt_date,debt_amount,debt_amount_remain,debt_other,comments
JUAN LUIS SOTO BURILLO,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCREDITO AL PSOE,"1.000,00 €",,,,,,
JUAN LUIS SOTO BURILLO,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO HIPOTECARIO CAJAMAR,04/07/1905,70.000 €,49.617 €,,
JUAN LUIS SOTO BURILLO,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO VEHICULO,06/07/1905,21.649 €,7.860 €,,
MARIA SOLEDAD SANCHEZ JODAR,MURCIA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",CONCEJAL LIBERADO AYUNTAMIENTO DE IORCA ,"47614,19","47.614,19 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",DIPUTADA LEGISLATURA XIII ,PUBLICADA EN LA WEB DE LA CÁMARA DEL CONGRESO,"0,00 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,rentas,OTRAS rentas o percepciones de cualquier clase,ARRENDAMIENTO BIENES INMUEBLES,1800,"1.800,00 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,cantidad pagada por irpf,,,,,"10.777,91 €",,,,,,,,,,,,,,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,URBANO/VIVIENDA,LORCA,23/06/1905,50% DE LA PROPIEDAD COMPRAVENTA,,,,,,,,,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,URBANO/VIVIENDA,LORCA,27/06/1905,50% DE LA PROPIEDAD COMPRAVENTA,,,,,,,,,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,URBANO/VIVIENDA,LORCA,24/06/1905,NUDA PROPIEDAD 50%,,,,,,,,,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,URBANO/VIVIENDA,AGUILAS,11/07/1905,50% DE LA PROPIEDAD  ,,,,,,,,,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,depositos,,,,,,,,,,,CUENTAS CORRIENTES,3200,"3.200,00 €",,,,,,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","51 % DE PARTICIPACiÓN EN ""SOLLENTE, S.L."" '2 DADA DE BAJA EN HACIENDA EL 31 DE DICIEMBRE DE 2015 ",,"0,00 €",,,,,,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PREVISiÓN SOCIAL EMPRESARIAL CORTES GENERALES. SUSPENDIDAS APORTACIONES EN 2008,"3.000,00 €",,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCREDITO A PSOED,"200,00 €",,,,,,
MARIA SOLEDAD SANCHEZ JODAR,,deudas,,,,,,,,,,,,,,,,,,,,,,50% PRESTAMO HIPOTECARIO,12/01/2004,81.000 €,35.153 €,,
MARIA SOLEDAD SANCHEZ JODAR,,deudas,,,,,,,,,,,,,,,,,,,,,,50% PRESTAMO HIPOTECARIO,03/10/2005,113.000 €,67.153 €,,
MARIA SOLEDAD SANCHEZ JODAR,,deudas,,,,,,,,,,,,,,,,,,,,,,50% PRESTAMO HIPOTECARIO,29/03/2019,71.000 €,69.985 €,,
GEORGINA TRIAS GIL,ÁVILA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",FORMACIÓN,"21313,38","21.313,38 €",,,,,,,,,,,,,,,,,,,,,,,
GEORGINA TRIAS GIL,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","ASESORÍA COMERCIAL, TRADUCCIÓN Y EMISIÓN DE INFORMES","23749,54","23.749,54 €",,,,,,,,,,,,,,,,,,,,,,,
GEORGINA TRIAS GIL,,cantidad pagada por irpf,,,,,"5.065,85 €",,,,,,,,,,,,,,,,,,,,,,
GEORGINA TRIAS GIL,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA UNIFAMILIAR,MADRID,04/07/2003,COMPRAVENTA 50% PLENO DOMINIO,,,,,,,,,,,,,,,,,
GEORGINA TRIAS GIL,,depositos,,,,,,,,,,,CUENTAS CORRIENTES,"55133,4","55.133,40 €",,,,,,,,,,,,,,
GEORGINA TRIAS GIL,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",1.500 participaciones..en Libera Tu Talento Formación y Desarrollo S.L. ,"1.314,40 €","1.314,40 €",,,,,,,,,,
GEORGINA TRIAS GIL,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",11.470 participaciones en Libera Tu Talento S.L. ,"12.088,20 €","12.088,20 €",,,,,,,,,,
GEORGINA TRIAS GIL,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO HIPOTECARIO,01/07/2016,303.617 €,285.720 €,,
PALOMA GÁZQUEZ COLLADO,ASTURIAS,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","AYUNTAMIENTO DE OVIEDO, EJERCICIO 2018, RETRIBUCIONES","43635,26","43.635,26 €",,,,,,,,,,,,,,,,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",CAJA RURAL DE ASTURIAS SOCIEDAD CORPORATIVA VIDACAIXA SEGUROS,"145,06","145,06 €",,,,,,,,,,,,,,,,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,cantidad pagada por irpf,,,,,"9.274,37 €",,,,,,,,,,,,,,,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO,ASTURIAS,10/01/2014,PLENO DOMINIO COMPRA-VENTA,,,,,,,,,,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,TRASTERO,ASTURIAS,10/01/2014,PLENO DOMINIO COMPRA-VENTA,,,,,,,,,,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE GARAJE,ASTURIAS,10/01/2014,PLENO DOMINIO COMPRA-VENTA,,,,,,,,,,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE GARAJE,ASTURIAS,01/07/2002,PLENO DOMINIO COMPRA-VENTA,,,,,,,,,,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,depositos,,,,,,,,,,,SALDO A 26 DE NOVIEMBRE DE 2019. CUENTAS CORRIENTES A LA VISTA SALDO A 26 DE NOVIEMBRE DE 2019. SEGURO DE AHORRO PENSiÓN ,"20.041,29 204,73","20.246,02 €",,,,,,,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",APORTACiÓN SOCIO COOPERATIVISTA CAJA RURAL,"61,00 €","61,00 €",,,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,vehículos,,,,,,,,,,,,,,,,,,36923,PEUGEOT 206 5P XR 75,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,vehículos,,,,,,,,,,,,,,,,,,39203,MERCEDES BENZ C 180 KOMPRESOR ,,,,,,,,
PALOMA GÁZQUEZ COLLADO,,otros  ,,,,,,,,,,,,,,,,,,,,ACCiÓN REAL OVIEDO SAO (NO COTIZA EN BOLSA),"10,75 €",,,,,,
PALOMA GÁZQUEZ COLLADO,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO. CAJA RURAL ASTURIAS,10/01/2014,136.000 €,118.413 €,,
PALOMA GÁZQUEZ COLLADO,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO POR ADQUISICiÓN DE VIVIENDA. AYUNTAMIENTO DE OVIEDO,11/08/2015,30.000 €,22.138 €,,
EVA BRAVO BARCO,CADIZ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",EMPRESA MUNICIPAL DE LA VIVIENDA DE JEREZ S.A.,"71442,99","71.442,99 €",,,,,,,,,,,,,,,,,,,,,,,
EVA BRAVO BARCO,,cantidad pagada por irpf,,,,,"18.034,58 €",,,,,,,,,,,,,,,,,,,,,,
EVA BRAVO BARCO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,JEREZ DE LA FRONTERA,12/12/2006,PLENO DOMINIO. COMPRAVENTA,,,,,,,,,,,,,,,,,
EVA BRAVO BARCO,,depositos,,,,,,,,,,,CUENTA CORRIENTE BBVA PLAN DE AHORRO GARANTIZADO BBVA PLAN DE PENSIONES EN BBVA,"58217,98","58.217,98 €",,,,,,,,,,,,,,
EVA BRAVO BARCO,,vehículos,,,,,,,,,,,,,,,,,,MAYO DE 2016,"VEHICULO TURISMO MARCA AUDI, MODELO Q3 ",,,,,,,,
EVA BRAVO BARCO,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES,"5.401,72 €",,,,,,
EVA BRAVO BARCO,,otros  ,,,,,,,,,,,,,,,,,,,,SEGURO DE VIDA,"120.000,00 €",,,,,,
EVA BRAVO BARCO,,otros  ,,,,,,,,,,,,,,,,,,,,SEGURO DE ACCIDENTES,"30.000,00 €",,,,,,
EVA BRAVO BARCO,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE AHORRO GARANTIZADO,"5.040,27 €",,,,,,
EVA BRAVO BARCO,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMOS HIPOTECARIO BBVA,12/12/2016,170.000 €,109.041 €,,
BEATRIZ MICAELA CARRILLO DE LOS REYES,SEVILLA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCIONES DINERARIAS NÓMINAS DE EMPRESA,"35159,92","35.159,92 €",,,,,,,,,,,,,,,,,,,,,,,
BEATRIZ MICAELA CARRILLO DE LOS REYES,,cantidad pagada por irpf,,,,,"0,00 €",,,,,,,,,,,,,,,,,,,,,,
BEATRIZ MICAELA CARRILLO DE LOS REYES,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA HABITUAL  ,SEVILLA,31/03/2011,100% NUDA PROPIEDAD COMPRAVENTA,,,,,,,,,,,,,,,,,
BEATRIZ MICAELA CARRILLO DE LOS REYES,,depositos,,,,,,,,,,,SALDO CUENTA CORRIENTE A 31 DE DICIEMBRE DE 2018 ,7008,"7.008,00 €",,,,,,,,,,,,,,
BEATRIZ MICAELA CARRILLO DE LOS REYES,,deudas,,,,,,,,,,,,,,,,,,,,,,CRÉDITO HIPOTECARIO VIVIENDA HABITUAL ,31/03/2011,122.688 €,98.229 €,,
ROSER MAESTRO MOLINER,VALENCIA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Concejala con dedicación exclusiva en el Ayuntamiento de Sagunto,"2056,4","2.056,40 €",,,,,,,,,,,,,,,,,,,,,,,
ROSER MAESTRO MOLINER,,cantidad pagada por irpf,,,,,"7.153,84 €",,,,,,,,,,,,,,,,,,,,,,
ROSER MAESTRO MOLINER,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda Habitual (piso) con garaje (33%),SAGUNTO,15/11/2016,PLENO DOMINIO MEDIANTE COMPRAVENTA,,,,,,,,,,,,,,,,,
ROSER MAESTRO MOLINER,,depositos,,,,,,,,,,,Cuenta corriente Banco Santander Cuenta corriente compartida al 50% Banco Santander ,"7276,44 70,22","7.346,66 €",,,,,,,,,,,,,,
ROSER MAESTRO MOLINER,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",ACCIÓN DEL BANCO SANTANDER,"4,20 €","4,20 €",,,,,,,,,,
ROSER MAESTRO MOLINER,,vehículos,,,,,,,,,,,,,,,,,,39142,RENAULT CLIO,,,,,,,,
ROSER MAESTRO MOLINER,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo Hipotecario Banco Santander (33%) ,15/11/2016,26.296 €,24.578 €,,
ALBERTO CASERO ÁVILA,CÁCERES,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",AYUNTAMIENTO DE TRUJILLO,"28739,55","28.739,55 €",,,,,,,,,,,,,,,,,,,,,,,
ALBERTO CASERO ÁVILA,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",FEDERACIÓN DE MUNICIPIOS Y PROVINCIAS,108,"108,00 €",,,,,,,,,,,,,,,,,,,,,,,
ALBERTO CASERO ÁVILA,,cantidad pagada por irpf,,,,,"4.329,16 €",,,,,,,,,,,,,,,,,,,,,,
ALBERTO CASERO ÁVILA,,depositos,,,,,,,,,,,SALDO A CUENTA CORRIENTE A DÍA DE HOY,385,"385,00 €",,,,,,,,,,,,,,
ALBERTO CASERO ÁVILA,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES MULTIACTIVO MODERADO BBVA A 25 DE NOVIEMBRE DE 2019 ,"1.598,29 €",,,,,,
ALBERTO CASERO ÁVILA,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL,08/07/1905,22.000 €,8.665 €,,
PABLO SÁEZ ALONSO-MUÑUMER,VALLADOLID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","Retribuciones salariales netas percibidas de la sociedad Aon Gil y Carvajal,  S.A.(1","73561,61","73.561,61 €",,,,,,,,,,,,,,,,,,,,,,,
PABLO SÁEZ ALONSO-MUÑUMER,,cantidad pagada por irpf,,,,,"35.070,95 €",,,,,,,,,,,,,,,,,,,,,,
PABLO SÁEZ ALONSO-MUÑUMER,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,MADRID,16/06/2000,PLENO DOMINIO AL 50% BIEN EN GANANCIALES COMPRAVENTA,,,,,,,,,,,,,,,,,
PABLO SÁEZ ALONSO-MUÑUMER,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE GARAJE,MADRID,16/06/2000,PLENO DOMINIO AL 50% BIEN EN GANANCIALES COMPRAVENTA,,,,,,,,,,,,,,,,,
PABLO SÁEZ ALONSO-MUÑUMER,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,SEGOVIA,08/01/2015,"Pleno dominio de un 8,33% de la propiedad Herencia ",,,,,,,,,,,,,,,,,
PABLO SÁEZ ALONSO-MUÑUMER,,depositos,,,,,,,,,,,Importe que me corresponde del saldo al31 de diciembre de 2018 de tres cuentas corrientes bancarias ,"11645,96","11.645,96 €",,,,,,,,,,,,,,
PABLO SÁEZ ALONSO-MUÑUMER,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",PLAN DE PENSIONES. VALOR A 31 DE DICIEMBRE DE 2018 ,"28.401,85 €","28.401,85 €",,,,,,,,,,
PABLO SÁEZ ALONSO-MUÑUMER,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",FONDOS DE INVERSiÓN (5 introduce fecha) ,"80.392,21 €","80.392,21 €",,,,,,,,,,
PABLO SÁEZ ALONSO-MUÑUMER,,vehículos,,,,,,,,,,,,,,,,,,2012,Hyundai ix3S Motor Diesel ,,,,,,,,
PABLO SÁEZ ALONSO-MUÑUMER,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO CONCEDIDO POR DEUTSCHE BAN,03/03/2005,239.888 €,85.894 €,,
PABLO SÁEZ ALONSO-MUÑUMER,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO PERSONAL CONCEDIDO POR DEUTSCHE BAN,18/10/2018,30.000 €,29.586 €,,
RAFAEL SIMANCAS SIMANCAS,MADRID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SALARIOS POR CLASES EN LA UNIVERSIDAD REY JUAN CARLOS Y  OTRAS UNIVERSIDADES ,3768,"3.768,00 €",,,,,,,,,,,,,,,,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,rentas,OTRAS rentas o percepciones de cualquier clase,ARRENDAMIENTO BIENES INMUEBLES,20400,"20.400,00 €",,,,,,,,,,,,,,,,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,cantidad pagada por irpf,,,,,"10.944,68 €",,,,,,,,,,,,,,,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,MADRID,24/06/1905,GANANCIAL COMPRAVENTA,,,,,,,,,,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO,MADRID,06/07/1905,GANANCIAL COMPRAVENTA,,,,,,,,,,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO,MADRID,08/07/1905,GANANCIAL COMPRAVENTA,,,,,,,,,,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO,MADRID,09/07/1905,GANANCIAL COMPRAVENTA,,,,,,,,,,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,depositos,,,,,,,,,,,CUENTAS CORRIENTES Y FONDO,50460,"50.460,00 €",,,,,,,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",ACCIONES DE INICIATIVAS EDITORIALES SISTEMA,"30,00 €","30,00 €",,,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,vehículos,,,,,,,,,,,,,,,,,,2007,VOLVO V50,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,vehículos,,,,,,,,,,,,,,,,,,2014,SEAT IBIZA,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,vehículos,,,,,,,,,,,,,,,,,,2018,SEAT LEÓN,,,,,,,,
RAFAEL SIMANCAS SIMANCAS,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN PREVISiÓN SOCIAL EMPRESARIAL BBVA CORTES GENERALES,"21.049,58 €",,,,,,
RAFAEL SIMANCAS SIMANCAS,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCRÉDITO AL PSOE,"2.000,00 €",,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,LEÓN,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",CONGRESO DE LOS DIPUTADOS (RENTAS PERCIBIDAS COMO DIPUTADA NACIONAL) ,"50611,47","50.611,47 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",CONGRESO DE LOS DIPUTADOS (DIETAS Y ASIGNACIONES PARA GASTOS DE VIAJE),"27050,99","27.050,99 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",JUNTA DE CASTILLA Y LEÓN (TRINEOS COMO PROFESORA DE ENSEÑANZA SECUNDARIA),"5853,44","5.853,44 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",AYUNTAMIENTO DE GARRAFE DE TORio (ASISTENCIA A SESIONES),1800,"1.800,00 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",INTERESES POR RENDIMIENTO DE TRES CUENTAS CORRIENTES BANCARIAS,"161,04","161,04 €",,,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,cantidad pagada por irpf,,,,,"12.184,53 €",,,,,,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA CON PLAZA DE GARAGE Y TRASTERO,LEÓN (LA VIRGEN),24/06/1905,PLENO DOMINIO COMPRAVENTA GANANCIAL (50%),,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA UNIFAMILIAR,LEÓN (GARRAFE),17/06/1905,PLENO DOMINIO COMPRAVENTA GANANCIAL (50%),,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,TARRONGONA (CAMBRILS),21/06/1905,"NUDA PROPIEDAD HERENCIA (33,34%)",,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA (ESTUDIO),TARRONGONA (CAMBRILS),09/06/1905,PLENO DOMINIO. COMPRAVENTA (100%) ,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA (APARATAMENTO),TARRONGONA (CAMBRILS),10/07/1905,NUDA PROPIEDAD HERENCIA (25%) ,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,LOCAL COMERCIAL,TARRONGONA (CAMBRILS),03/07/1905,PLENO DOMINIO COMPRAVENTA GANANCIAL (50%) ,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,TARRONGONA (CAMBRILS),03/07/1905,PLENO DOMINIO COMPRAVENTA GANANCIAL (50%),,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,LEÓN,08/07/1905,PLENO DOMINIO COMPRAVENTA GANANCIAL (50%),,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,LEÓN,08/07/1905,PLENO DOMINIO COMPRAVENTA GANANCIAL (50%),,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,TARRONGONA (CAMBRILS),10/07/1905,NUDA PROPIEDAD HERENCIA (25%) ,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,TARRONGONA (CAMBRILS),10/07/1905,NUDA PROPIEDAD HERENCIA (25%) ,,,,,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,depositos,,,,,,,,,,,CINCO CUENTAS CORRIENTES EN DIFERENTES ENTIDADES BANCARIAS (A FECHA 27-11-2019,"24357,83","24.357,83 €",,,,,,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",27 ACCIONES BANCO SANTANDER,"97,67 €","97,67 €",,,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,vehículos,,,,,,,,,,,,,,,,,,2004,MONOVOLUMEN HIUNDAY TRAJET (50%) ,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,vehículos,,,,,,,,,,,,,,,,,,2014,PEUGEOT 207 PLUS (50%,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,vehículos,,,,,,,,,,,,,,,,,,2017,BMWGT(5O%) ,,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,vehículos,,,,,,,,,,,,,,,,,,2018,RENAUL T CLlO (50%),,,,,,,,
MARÍA DEL CARMEN GONZÁLEZ GUINDA,,deudas,,,,,,,,,,,,,,,,,,,,,,"PRESTAMO HIPOTECARIO CONCEDIDO POR EL B ANCO ""BARCLAYS""",26/07/2002,149.652 €,6.183 €,,
SOFÍA DEL CARMEN HERNANZ COSTA,ILLES BALEARS,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",TRIENIOS AJUNTAMENT EIVISSA ,"2173,29","2.173,29 €",,,,,,,,,,,,,,,,,,,,,,,
SOFÍA DEL CARMEN HERNANZ COSTA,,cantidad pagada por irpf,,,,,"22.260,73 €",,,,,,,,,,,,,,,,,,,,,,
SOFÍA DEL CARMEN HERNANZ COSTA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA HABITUAL,ILLES BALEARS,23/06/2016,PROPIEDAD AL 50% COMPRAVENTA,,,,,,,,,,,,,,,,,
